Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
5197,216.4318,0.1777557269705407,7.465063908147822,31.996030854697327,74.65063908147822,0.0,109.78513006382447,0.0,0.0,0.0
5198,199.7853,0.15279544562721645,7.732012994047436,27.50318021289896,77.32012994047436,0.0,94.9619898466267,0.0,0.0,0.0
5199,183.1354,0.11259156124377186,8.338707899375617,20.266481023878935,83.38707899375618,0.0,79.48183998236489,0.0,0.0,0.0
5200,166.4889,0.06838832261513722,9.488629335545504,12.3098980707247,94.88629335545504,0.0,59.29270857382026,0.0,0.0,0.0
5201,133.189,0.02861837693940513,10.82213557332157,5.151307849092923,108.22135573321569,0.0,19.81633641769139,0.0,0.0,0.0
5202,183.1354,0.0016485542412039552,11.141950230557088,0.29673976341671193,111.41950230557087,0.0,71.41915793101242,0.0,0.0,0.0
5203,199.7853,0.0,10.741837462804193,0.0,107.41837462804193,0.0,92.36692537195808,0.0,0.0,0.0
5204,183.1354,0.0,10.429279551576393,0.0,104.29279551576393,0.0,78.84260448423608,0.0,0.0,0.0
5205,149.839,0.0,9.925816969142856,0.0,99.25816969142856,0.0,50.580830308571436,0.0,0.0,0.0
5206,99.8926,0.0,9.86871866291892,0.0,98.6871866291892,0.0,0.0,1.2054133708108026,0.0,0.0
5207,66.5962,0.0,9.37778097519691,0.0,93.7778097519691,0.0,0.0,0.0,0.0,0.5142466709831993
5208,49.9463,0.0,8.4763903011583,0.0,84.76390301158301,0.0,0.0,0.0,0.0,1.1729580793104455
5209,39.9557,0.0,8.537061745667954,0.0,85.37061745667954,0.0,0.0,0.0,0.0,2.032159220382761
5210,33.2964,0.0,9.009588027128517,0.0,90.09588027128517,0.0,0.0,0.0,0.0,3.10674398227194
5211,26.6371,0.0,9.954442832873688,0.0,99.54442832873688,0.0,0.0,0.0,0.0,4.486071815518313
5212,26.6371,0.0,10.637011852178711,0.0,106.3701185217871,0.0,0.0,0.0,0.0,5.994534328092664
5213,33.2964,0.00127727332619436,9.99269030572973,0.2299091987149848,99.9269030572973,0.0,0.0,0.0,0.0,7.259461046449653
5214,83.2427,0.022405615772348644,8.969238274965251,4.033010839022756,89.69238274965251,0.0,0.0,0.0,0.0,7.457782276505672
5215,133.189,0.05478852916687792,8.676738571861002,9.861935250038025,86.76738571861002,36.55967903135195,0.0,0.0,0.0,5.018030589395098
5216,166.4889,0.0934085329852922,9.104172117568671,16.813535937352597,91.04172117568672,58.63364288696069,0.0,0.0,0.0,1.1052082412495725
5217,199.7853,0.1329210575601421,9.614298676915608,23.92579036082558,96.14298676915608,16.561545495124843,63.15497737489349,0.0,0.0,0.0
5218,233.0817,0.15378251773424934,9.92105096655709,27.680853192164882,99.2105096655709,0.0,106.19033714226424,0.0,0.0,0.0
5219,249.7316,0.15874577798006748,9.651730831143958,28.574240036412146,96.51730831143958,0.0,124.64005165214826,0.0,0.0,0.0
5220,249.7316,0.16186759323019123,9.525758009892995,29.136166781434426,95.25758009892995,0.0,125.33785311963561,0.0,0.0,0.0
5221,216.4318,0.15515858205245575,9.446966770409269,27.928544769442034,94.46966770409269,0.0,94.03358752646528,0.0,0.0,0.0
5222,199.7853,0.13046957393065117,9.586283661661334,23.48452330751721,95.86283661661334,0.0,80.43794007586946,0.0,0.0,0.0
5223,183.1354,0.09406971110049242,10.219238230557085,16.932547998088634,102.19238230557085,0.0,64.01046969634052,0.0,0.0,0.0
5224,166.4889,0.0597339471851289,11.467611599143957,10.752110493323203,114.67611599143957,0.0,41.06067351523723,0.0,0.0,0.0
5225,133.189,0.024345836368907445,13.362754137239932,4.38225054640334,133.62754137239932,0.0,0.0,0.0,0.0,0.091204171436807
5226,183.1354,0.0014377221443742788,16.387776345698843,0.2587899859873702,163.87776345698842,1.366694508980553,17.632152048043668,0.0,0.0,0.0
5227,199.7853,0.0,20.293457012915606,0.0,202.93457012915607,0.0,0.0,0.0,0.0,0.05958078622727691
5228,183.1354,0.0,22.995680123552123,0.0,229.95680123552123,0.0,0.0,0.0,0.0,0.945391079872273
5229,149.839,0.0,22.27973156398455,0.0,222.79731563984552,0.0,0.0,0.0,0.0,2.3256835379234047
5230,99.8926,0.0,19.589219221498073,0.0,195.89219221498072,0.0,0.0,0.0,0.0,4.141892039287905
5231,66.5962,0.0,17.272075861003863,0.0,172.72075861003862,0.0,0.0,0.0,0.0,6.149653958937284
5232,49.9463,0.0,15.026494048123551,0.0,150.2649404812355,0.0,0.0,0.0,0.0,8.047574184257956
5233,39.9557,0.0,13.145648255082182,0.0,131.45648255082182,0.0,0.0,0.0,0.0,9.778670070354584
5234,33.2964,0.0,11.587971138965251,0.0,115.87971138965251,0.0,0.0,0.0,0.0,11.341057042591254
5235,26.6371,0.0,10.711821837837839,0.0,107.11821837837839,0.0,0.0,0.0,0.0,12.86367279569571
5236,26.6371,0.0,10.209533523027027,0.0,102.09533523027027,0.0,0.0,0.0,0.0,14.291261029781904
5237,33.2964,0.0013703009215280284,9.92105096655709,0.24665416587504513,99.2105096655709,0.0,0.0,0.0,0.0,15.542951156322772
5238,83.2427,0.01959339607776335,10.064650034974079,3.5268112939974032,100.64650034974079,0.0,0.0,0.0,0.0,15.938935700934035
5239,133.189,0.046903264589073165,9.703347275119691,8.44258762603317,97.03347275119691,27.71293962276991,0.0,0.0,0.0,14.089557014062503
5240,166.4889,0.07636675137872144,10.602212366402647,13.74601524816986,106.02212366402647,46.72076108780368,0.0,0.0,0.0,10.971721772967829
5241,199.7853,0.11146476012863205,12.012773791452844,20.063656823153767,120.12773791452844,59.593905262317804,0.0,0.0,0.0,6.994817851558566
5242,233.0817,0.13850304489798462,13.43178125541313,24.930548081637234,134.3178125541313,73.83333936423148,0.0,0.0,0.0,2.067668077502412
5243,249.7316,0.1532898759810695,14.253816272555984,27.59217767659251,142.53816272555983,30.98400614137364,48.617253456474,0.0,0.0,0.0
5244,249.7316,0.1527236008885648,14.554931626996137,27.49024815994166,145.54931626996137,0.0,76.69203557009695,0.0,0.0,0.0
5245,216.4318,0.14825903748948435,14.470216634810809,26.686626748107184,144.70216634810808,0.0,45.04300690378474,0.0,0.0,0.0
5246,199.7853,0.1410711497407905,14.682593217976834,25.39280695334229,146.82593217976833,0.0,27.566560866889375,0.0,0.0,0.0
5247,183.1354,0.10396658181153198,14.536751992833974,18.713984726075758,145.36751992833973,0.0,19.05389534558452,0.0,0.0,0.0
5248,166.4889,0.06329892902670671,14.057261911510203,11.393807224807208,140.57261911510204,0.0,0.0,14.522473660090753,0.0,0.0
5249,133.189,0.02536266161571289,14.397853334804193,4.565279090828319,143.97853334804194,0.0,0.0,0.0,0.0,0.290496451546194
5250,183.1354,0.0016621636756945662,15.79972045788417,0.2991894616250219,157.99720457884172,4.353089326419718,20.48591663311355,0.0,0.0,0.0
5251,199.7853,0.0,16.889453863854385,0.0,168.89453863854385,0.0,30.890761361456157,0.0,0.0,0.0
5252,183.1354,0.0,17.44162482956426,0.0,174.41624829564262,0.0,0.0,8.719151704357387,0.0,0.0
5253,149.839,0.0,17.191068252911197,0.0,171.91068252911197,0.0,0.0,0.0,0.0,0.41757237217238863
5254,99.8926,0.0,16.00494838934804,0.0,160.0494838934804,0.0,0.0,0.0,0.0,1.5556755809679639
5255,66.5962,0.0,14.194071623730833,0.0,141.94071623730832,0.0,0.0,0.0,0.0,2.98111237464677
5256,49.9463,0.0,12.163729648503034,0.0,121.63729648503035,0.0,0.0,0.0,0.0,4.337428524363561
5257,39.9557,0.0,10.002266409266406,0.0,100.02266409266406,0.0,0.0,0.0,0.0,5.473830547738286
5258,33.2964,0.0,8.738285714285714,0.0,87.38285714285715,0.0,0.0,0.0,0.0,6.497087845035583
5259,26.6371,0.0,9.099654293780473,0.0,90.99654293780473,0.0,0.0,0.0,0.0,7.7146989276427
5260,26.6371,0.0,10.32636893857253,0.0,103.2636893857253,0.0,0.0,0.0,0.0,9.164391159264529
5261,33.2964,0.0014135839421517441,11.651080432503035,0.2544451095873139,116.51080432503035,0.0,0.0,0.0,0.0,10.743531553973511
5262,83.2427,0.019585304087383144,11.603728315375617,3.525354735728966,116.03728315375618,0.0,0.0,0.0,0.0,11.430665514044852
5263,133.189,0.04965323260747566,11.36877735462548,8.937581869345617,113.6877735462548,10.563644584399569,0.0,0.0,0.0,10.725717593831334
5264,166.4889,0.08304250707926301,11.126588802047435,14.947651274267344,111.26588802047435,40.27536070525831,0.0,0.0,0.0,8.038005835055337
5265,199.7853,0.11335067667632388,11.20352858027137,20.4031218017383,112.0352858027137,67.346892395548,0.0,0.0,0.0,3.543718721571987
5266,233.0817,0.13424356754729225,11.213812287576394,24.163842158512605,112.13812287576394,53.10262504275622,43.67710992296724,0.0,0.0,0.0
5267,249.7316,0.15613365638387589,9.940123503691117,28.10405814909766,99.40123503691117,0.0,122.22630681399116,0.0,0.0,0.0
5268,249.7316,0.15469440089301997,9.902001161884169,27.844992160743598,99.02001161884169,0.0,122.86659622041469,0.0,0.0,0.0
5269,216.4318,0.14259712577366324,12.52425949034749,25.667482639259383,125.2425949034749,0.0,65.52172245726572,0.0,0.0,0.0
5270,199.7853,0.1226537910369407,14.223924062429125,22.077682386649325,142.23924062429126,0.0,35.468376989059436,0.0,0.0,0.0
5271,183.1354,0.09303406315625558,15.425741987618313,16.746131368126004,154.25741987618312,0.0,0.0,12.131848755690868,0.0,0.0
5272,166.4889,0.057150397524345774,16.26386248549807,10.28707155438224,162.6386248549807,0.0,0.0,0.0,0.0,0.12177722936632565
5273,133.189,0.023267572083899204,16.882790038804195,4.188162975101856,168.82790038804194,0.0,0.0,0.0,0.0,0.8752622119122893
5274,183.1354,0.00152114855457259,17.08343655388417,0.2738067398230662,170.8343655388417,12.027227721335237,0.0,0.0,0.0,0.07264441269071853
5275,199.7853,0.0,16.670433535576397,0.0,166.70433535576396,1.088576524170417,31.99238812006563,0.0,0.0,0.0
5276,183.1354,0.0,15.570852006618866,0.0,155.70852006618867,0.0,27.426879933811335,0.0,0.0,0.0
5277,149.839,0.0,14.122587879854384,0.0,141.22587879854385,0.0,0.0,8.613121201456153,0.0,0.0
5278,99.8926,0.0,13.535743858232763,0.0,135.35743858232763,0.0,0.0,0.0,0.0,0.6709564056116039
5279,66.5962,0.0,12.740424862711528,0.0,127.40424862711528,0.0,0.0,0.0,0.0,1.8213789472056767
5280,49.9463,0.0,10.812077890788746,0.0,108.12077890788746,0.0,0.0,0.0,0.0,2.9219771968143586
5281,39.9557,0.0,8.611091678711528,0.0,86.11091678711529,0.0,0.0,0.0,0.0,3.795184000894918
5282,33.2964,0.0,6.5380021591969095,0.0,65.3800215919691,0.0,0.0,0.0,0.0,4.402171436418658
5283,26.6371,0.0,5.772365074321015,0.0,57.72365074321015,0.0,0.0,0.0,0.0,4.990295369398309
5284,26.6371,0.0,6.811006861167127,0.0,68.11006861167127,0.0,0.0,0.0,0.0,5.774919099889387
5285,33.2964,0.0011551255990189344,8.143203559289576,0.20792260782340818,81.43203559289576,0.0,0.0,0.0,0.0,6.6895269577408305
5286,83.2427,0.016609601525167498,8.80010061887259,2.9897282745301497,88.0010061887259,0.0,0.0,0.0,0.0,6.836111393532161
5287,133.189,0.04337564171912933,9.3364203344556,7.80761550944328,93.36420334455599,32.01718114600072,0.0,0.0,0.0,4.699496035107021
5288,166.4889,0.07330494060775662,9.167567014618866,13.194889309396192,91.67567014618866,61.618340544415155,0.0,0.0,0.0,0.5874946641083456
5289,199.7853,0.09864972425230441,9.014078225367896,17.756950365414795,90.14078225367896,8.803607541663558,83.0839598392427,0.0,0.0,0.0
5290,233.0817,0.11642913263866651,9.410028542270272,20.95724387495997,94.10028542270271,0.0,118.02417070233733,0.0,0.0,0.0
5291,249.7316,0.12780832796761776,9.92105096655709,23.005499034171198,99.2105096655709,0.0,127.5155913002579,0.0,0.0,0.0
5292,249.7316,0.14322537258287585,10.08389349764589,25.780567064917655,100.8389349764589,0.0,123.11209795862342,0.0,0.0,0.0
5293,216.4318,0.14390714334951213,9.897242261074464,25.903285802912183,98.97242261074464,0.0,91.55609158634319,0.0,0.0,0.0
5294,199.7853,0.12742732494314482,9.493265513089908,22.936918489766068,94.93265513089908,0.0,81.91572637933486,0.0,0.0,0.0
5295,183.1354,0.0966777587700643,8.893326301158302,17.401996578611577,88.93326301158302,0.0,76.80014040980541,0.0,0.0,0.0
5296,166.4889,0.061194410636266905,8.755919767510203,11.014993914528043,87.55919767510204,0.0,67.91470841036991,0.0,0.0,0.0
5297,133.189,0.02483101958841139,9.327244423730836,4.46958352591405,93.27244423730835,0.0,35.4469722367776,0.0,0.0,0.0
5298,183.1354,0.0015868689657369335,10.686848833976835,0.28563641383264804,106.86848833976836,0.0,75.981275246399,0.0,0.0,0.0
5299,199.7853,0.0,12.14209195366795,0.0,121.4209195366795,0.0,78.3643804633205,0.0,0.0,0.0
5300,183.1354,0.0,13.077554555552123,0.0,130.77554555552123,0.0,52.35985444447877,0.0,0.0,0.0
5301,149.839,0.0,12.829783404302262,0.0,128.29783404302262,0.0,21.54116595697738,0.0,0.0,0.0
5302,99.8926,0.0,11.969860938448981,0.0,119.69860938448981,0.0,0.0,0.0,0.0,0.37470828565250996
5303,66.5962,0.0,11.177845131931605,0.0,111.77845131931605,0.0,0.0,0.0,0.0,1.2295076349368679
5304,49.9463,0.0,10.122448979591837,0.0,101.22448979591837,0.0,0.0,0.0,0.0,2.199635549994783
5305,39.9557,0.0,8.844418380108108,0.0,88.44418380108108,0.0,0.0,0.0,0.0,3.1169852435287493
5306,33.2964,0.0,7.793480484571427,0.0,77.93480484571427,0.0,0.0,0.0,0.0,3.961495605474695
5307,26.6371,0.0,7.250872105266409,0.0,72.50872105266409,0.0,0.0,0.0,0.0,4.829337084849421
5308,26.6371,0.0,7.274484749661337,0.0,72.74484749661337,0.0,0.0,0.0,0.0,5.7016458212718355
5309,33.2964,0.0013540724688062727,6.974970904286819,0.2437330443851291,69.74970904286819,0.0,0.0,0.0,0.0,6.395914185084736
5310,83.2427,0.018454889233764545,6.894601848904578,3.321880062077618,68.94601848904578,10.97480144887659,0.0,0.0,0.0,5.663528369343889
5311,133.189,0.04752114779619871,7.32580507633315,8.553806603315769,73.25805076333151,51.37714263335272,0.0,0.0,0.0,2.2349569557067372
5312,166.4889,0.07780030515487814,7.711589662640927,14.004054927878066,77.11589662640927,33.490829981265456,41.87811846444722,0.0,0.0,0.0
5313,199.7853,0.10067741167622242,8.398773863360178,18.121934101720036,83.98773863360178,0.0,97.67562726467818,0.0,0.0,0.0
5314,233.0817,0.11436643949333042,9.405417555591837,20.58595910879948,94.05417555591838,0.0,118.44156533528215,0.0,0.0,0.0
5315,249.7316,0.1287223584145718,10.741837462804193,23.170024514622924,107.41837462804193,0.0,119.14320085733513,0.0,0.0,0.0
5316,249.7316,0.13792004294238341,11.884324383382243,24.825607729629013,118.84324383382243,0.0,106.06274843654856,0.0,0.0,0.0
5317,216.4318,0.13455099108421129,12.30496580253723,24.219178395158032,123.04965802537231,0.0,69.16296357946968,0.0,0.0,0.0
5318,199.7853,0.12090149018637067,12.201653918711527,21.76226823354672,122.01653918711527,0.0,56.006492579338016,0.0,0.0,0.0
5319,183.1354,0.0876103559601689,11.943089375382238,15.769864072830403,119.43089375382237,0.0,47.934642173347214,0.0,0.0,0.0
5320,166.4889,0.05243593912118631,11.927044505239936,9.438469041813535,119.27044505239935,0.0,37.7799859057871,0.0,0.0,0.0
5321,133.189,0.021150312683021952,11.756740801482628,3.8070562829439516,117.56740801482628,0.0,0.0,11.814535702229762,0.0,0.0
5322,183.1354,0.0012347189932728959,11.7144048405957,0.22224941878912127,117.144048405957,0.0,65.76910217525389,0.0,0.0,0.0
5323,199.7853,0.0,11.535544120586872,0.0,115.35544120586871,0.0,84.42985879413129,0.0,0.0,0.0
5324,183.1354,0.0,11.19838894017871,0.0,111.9838894017871,0.0,71.15151059821291,0.0,0.0,0.0
5325,149.839,0.0,10.607179368525097,0.0,106.07179368525097,0.0,43.76720631474903,0.0,0.0,0.0
5326,99.8926,0.0,10.112801535293988,0.0,101.12801535293988,0.0,0.0,0.0,0.0,0.023372722893457216
5327,66.5962,0.0,9.887728718402647,0.0,98.87728718402647,0.0,0.0,0.0,0.0,0.6340959939426069
5328,49.9463,0.0,9.14036453171539,0.0,91.4036453171539,0.0,0.0,0.0,0.0,1.4184241485914644
5329,39.9557,0.0,7.933906735020406,0.0,79.33906735020406,0.0,0.0,0.0,0.0,2.1635148822439736
5330,33.2964,0.0,6.773211894857144,0.0,67.73211894857144,0.0,0.0,0.0,0.0,2.8150014569466766
5331,26.6371,0.0,6.015422873239934,0.0,60.15422873239934,0.0,0.0,0.0,0.0,3.4491092978299074
5332,26.6371,0.0,5.69039429764589,0.0,56.90394297645889,0.0,0.0,0.0,0.0,4.021725246033184
5333,33.2964,0.0009913903468639477,5.501812743730832,0.1784502624355106,55.018127437308316,0.0,0.0,0.0,0.0,4.436052932244554
5334,83.2427,0.014132213622189431,5.307159637568669,2.5437984519940975,53.071596375686696,27.627305172319204,0.0,0.0,0.0,2.5923889234144433
5335,133.189,0.03627587363288904,5.448618462217318,6.5296572539200275,54.486184622173184,38.84694801736543,33.326210106541346,0.0,0.0,0.0
5336,166.4889,0.06209658267145844,5.789529611861004,11.17738488086252,57.895296118610034,0.0,97.41621900052745,0.0,0.0,0.0
5337,199.7853,0.09065706305492832,6.149867751536681,16.318271349887098,61.498677515366815,0.0,121.96835113474609,0.0,0.0,0.0
5338,233.0817,0.11246548859624936,6.493764835618313,20.243787947324883,64.93764835618313,0.0,147.900263696492,0.0,0.0,0.0
5339,249.7316,0.12093910922526303,6.750595612911196,21.769039660547346,67.50595612911196,0.0,160.45660421034069,0.0,0.0,0.0
5340,249.7316,0.12996708092763204,7.13350484887369,23.394074566973767,71.3350484887369,0.0,155.0024769442893,0.0,0.0,0.0
5341,216.4318,0.1270411669908006,7.405186787618311,22.867410058344106,74.05186787618311,0.0,119.5125220654728,0.0,0.0,0.0
5342,199.7853,0.11513386628434788,7.695274666572531,20.724095931182617,76.95274666572531,0.0,102.10845740309207,0.0,0.0,0.0
5343,183.1354,0.08423874653601685,7.818150544873689,15.162974376483032,78.1815054487369,0.0,89.79092017478007,0.0,0.0,0.0
5344,166.4889,0.05115361230095518,8.193931127598454,9.207650214171933,81.93931127598454,0.0,75.34193850984353,0.0,0.0,0.0
5345,133.189,0.020276901671684423,9.194819410321013,3.6498423009031966,91.94819410321014,0.0,37.59096359588665,0.0,0.0,0.0
5346,183.1354,0.0012445898053431226,10.68185859614782,0.22402616496176206,106.81858596147819,0.0,76.09278787356006,0.0,0.0,0.0
5347,199.7853,0.0,12.255960297266412,0.0,122.55960297266412,0.0,77.22569702733588,0.0,0.0,0.0
5348,183.1354,0.0,13.768590314537231,0.0,137.68590314537232,0.0,45.44949685462768,0.0,0.0,0.0
5349,149.839,0.0,14.609557087699946,0.0,146.09557087699946,0.0,0.0,3.7434291230005385,0.0,0.0
5350,99.8926,0.0,14.500435969306125,0.0,145.00435969306125,0.0,0.0,0.0,0.0,0.8534657239227804
5351,66.5962,0.0,13.51259725096525,0.0,135.1259725096525,0.0,0.0,0.0,0.0,2.149974933564855
5352,49.9463,0.0,11.239547390587976,0.0,112.39547390587975,0.0,0.0,0.0,0.0,3.3314457912436612
5353,39.9557,0.0,8.751509204262549,0.0,87.51509204262548,0.0,0.0,0.0,0.0,4.231218073131171
5354,33.2964,0.0,6.7430669584026495,0.0,67.43066958402649,0.0,0.0,0.0,0.0,4.877001551747888
5355,26.6371,0.0,5.741544827552126,0.0,57.41544827552126,0.0,0.0,0.0,0.0,5.459294627230722
5356,26.6371,0.0,5.5922684283552115,0.0,55.922684283552115,0.0,0.0,0.0,0.0,6.013346221784412
5357,33.2964,0.0011554981763675692,5.441990525564258,0.20798967174616248,54.41990525564258,0.0,0.0,0.0,0.0,6.41691504473501
5358,83.2427,0.01745784390685573,5.303895833239935,3.1424119032340316,53.038958332399346,27.06132976436662,0.0,0.0,0.0,4.611020499231732
5359,133.189,0.04449990309297973,5.323496302455599,8.00998255673635,53.23496302455599,69.0961421809875,0.0,2.847912237720152,0.0,0.0
5360,166.4889,0.07682534195476011,5.642897476518476,13.82856155185682,56.42897476518476,0.0,96.23136368295842,0.0,0.0,0.0
5361,199.7853,0.10785564427007795,5.686993872555986,19.41401596861403,56.86993872555986,0.0,123.5013453058261,0.0,0.0,0.0
5362,233.0817,0.1294783084097051,5.468530719947049,23.306095513746918,54.685307199470486,0.0,155.0902972867826,0.0,0.0,0.0
5363,249.7316,0.13761414029984023,5.307159637568669,24.770545253971243,53.071596375686696,0.0,171.88945837034206,0.0,0.0,0.0
5364,249.7316,0.14815450685045622,5.425441411035852,26.66781123308212,54.25441411035852,0.0,168.80937465655936,0.0,0.0,0.0
5365,216.4318,0.14181624087387623,5.976833976833977,25.526923357297722,59.76833976833977,0.0,131.13653687436252,0.0,0.0,0.0
5366,199.7853,0.13239994422272958,6.998036719761719,23.831989960091324,69.98036719761718,0.0,105.9729428422915,0.0,0.0,0.0
5367,183.1354,0.09638027659622167,8.23635142474131,17.348449787319904,82.3635142474131,0.0,83.423435965267,0.0,0.0,0.0
5368,166.4889,0.057774804257931696,9.544356011984556,10.399464766427705,95.44356011984556,0.0,60.64587511372673,0.0,0.0,0.0
5369,133.189,0.02256798649640329,10.877557244858245,4.062237569352592,108.77557244858245,0.0,20.351189982064952,0.0,0.0,0.0
5370,183.1354,0.001145782576772414,12.245086886054052,0.20624086381903453,122.45086886054052,0.0,60.47829027564045,0.0,0.0,0.0
5371,199.7853,0.0,12.436249366980695,0.0,124.36249366980695,0.0,75.42280633019305,0.0,0.0,0.0
5372,183.1354,0.0,11.7144048405957,0.0,117.144048405957,0.0,65.99135159404301,0.0,0.0,0.0
5373,149.839,0.0,10.686848833976835,0.0,106.86848833976836,0.0,42.97051166023164,0.0,0.0,0.0
5374,99.8926,0.0,9.731573643931606,0.0,97.31573643931605,0.0,0.0,2.5768635606839467,0.0,0.0
5375,66.5962,0.0,8.441840042996137,0.0,84.41840042996137,0.0,0.0,0.0,0.0,0.33717676489116105
5376,49.9463,0.0,7.2390832079426355,0.0,72.39083207942636,0.0,0.0,0.0,0.0,0.7618030474749031
5377,39.9557,0.0,6.029491790402647,0.0,60.29491790402646,0.0,0.0,0.0,0.0,1.1465990618754038
5378,33.2964,0.0,5.062446426510755,0.0,50.62446426510755,0.0,0.0,0.0,0.0,1.47442730472879
5379,26.6371,0.0,4.772099879077771,0.0,47.72099879077771,0.0,0.0,0.0,0.0,1.873311876446206
5380,26.6371,0.0,4.945740126429123,0.0,49.45740126429123,0.0,0.0,0.0,0.0,2.3050473057706347
5381,33.2964,0.0011772876968184685,5.258325927077771,0.21191178542732433,52.58325927077771,0.0,0.0,0.0,0.0,2.673942974401541
5382,83.2427,0.019208203459295532,5.528523919567566,3.457476622673196,55.28523919567566,24.499984181651143,0.0,0.0,0.0,1.0389757283787755
5383,133.189,0.0493527468790213,5.868875365348043,8.883494438223835,58.68875365348043,15.56905128975595,50.04770061853978,0.0,0.0,0.0
5384,166.4889,0.08235570755057584,5.959342301158301,14.82402735910365,59.59342301158301,0.0,92.07144962931334,0.0,0.0,0.0
5385,199.7853,0.11388895276575443,6.124968669405405,20.5000114978358,61.24968669405405,0.0,118.03560180811016,0.0,0.0,0.0
5386,233.0817,0.13259434683907537,6.293304965259791,23.866982431033566,62.933049652597916,0.0,146.28166791636852,0.0,0.0,0.0
5387,249.7316,0.15081997860695479,6.675536125564258,27.14759614925186,66.75536125564258,0.0,155.82864259510555,0.0,0.0,0.0
5388,249.7316,0.1538650467700391,7.30604062369112,27.695708418607037,73.0604062369112,0.0,148.97548534448174,0.0,0.0,0.0
5389,216.4318,0.14243244575698125,8.278905878309985,25.637840236256626,82.78905878309985,0.0,108.00490098064354,0.0,0.0,0.0
5390,199.7853,0.12682843760070373,9.479361184123553,22.829118768126673,94.79361184123553,0.0,82.1625693906378,0.0,0.0,0.0
5391,183.1354,0.09226824749049958,10.47850815283398,16.608284548289927,104.7850815283398,0.0,61.74203392337027,0.0,0.0,0.0
5392,166.4889,0.055093834779979686,11.08058400642471,9.916890260396345,110.80584006424709,0.0,45.766169675356565,0.0,0.0,0.0
5393,133.189,0.021773424371359547,11.36877735462548,3.919216386844719,113.6877735462548,0.0,15.582010066900466,0.0,0.0,0.0
5394,183.1354,0.0010438152964138189,11.709119581476008,0.1878867533544874,117.09119581476008,0.0,65.85631743188543,0.0,0.0,0.0
5395,199.7853,0.0,12.668110703444013,0.0,126.68110703444013,0.0,73.10419296555988,0.0,0.0,0.0
5396,183.1354,0.0,13.20826375741423,0.0,132.0826375741423,0.0,51.05276242585771,0.0,0.0,0.0
5397,149.839,0.0,12.701454234016547,0.0,127.01454234016546,0.0,22.824457659834536,0.0,0.0,0.0
5398,99.8926,0.0,11.777944729239934,0.0,117.77944729239934,0.0,0.0,0.0,0.0,0.3383998136399875
5399,66.5962,0.0,10.933155828138995,0.0,109.33155828138995,0.0,0.0,0.0,0.0,1.146906591936554
5400,49.9463,0.0,10.57244080531274,0.0,105.72440805312739,0.0,0.0,0.0,0.0,2.202168095644369
5401,39.9557,0.0,9.783454070433537,0.0,97.83454070433537,0.0,0.0,0.0,0.0,3.2971731900507137
5402,33.2964,0.0,9.38698758156426,0.0,93.86987581564259,0.0,0.0,0.0,0.0,4.4431578676439525
5403,26.6371,0.0,9.433104445281852,0.0,94.33104445281853,0.0,0.0,0.0,0.0,5.723854114048628
5404,26.6371,0.0,8.866628668116935,0.0,88.66628668116934,0.0,0.0,0.0,0.0,6.897379267476156
5405,33.2964,0.0011909990794936422,7.650516794069497,0.2143798343088556,76.50516794069497,0.0,0.0,0.0,0.0,7.718898279435688
5406,83.2427,0.01922355455688236,6.468042770321013,3.460239820238825,64.68042770321013,15.102032476551047,0.0,0.0,0.0,6.711088304357206
5407,133.189,0.04912497778877688,6.061218305976834,8.842496001979839,60.61218305976834,63.73432093825181,0.0,0.0,0.0,2.4578803672032645
5408,166.4889,0.08282526953427395,6.207006054054055,14.908548516169311,62.07006054054055,36.831337302540916,52.678953640749214,0.0,0.0,0.0
5409,199.7853,0.11922219708645515,6.630742221414231,21.45999547556193,66.3074222141423,0.0,112.01788231029578,0.0,0.0,0.0
5410,233.0817,0.14375430317039675,6.990343009853281,25.875774570671418,69.90343009853281,0.0,137.30249533079578,0.0,0.0,0.0
5411,249.7316,0.1490221706520329,7.30604062369112,26.823990717365923,73.0604062369112,0.0,149.84720304572286,0.0,0.0,0.0
5412,249.7316,0.16081717297538287,7.859372965348041,28.947091135568918,78.59372965348041,0.0,142.19077921095067,0.0,0.0,0.0
5413,216.4318,0.15298055272843147,8.506692828169884,27.536499491117667,85.06692828169884,0.0,103.82837222718351,0.0,0.0,0.0
5414,199.7853,0.15199262532792507,9.62832517633977,27.358672559026513,96.2832517633977,0.0,76.14337567757579,0.0,0.0,0.0
5415,183.1354,0.1112950406021298,10.622089079598458,20.033107308383364,106.22089079598459,0.0,56.88140189563205,0.0,0.0,0.0
5416,166.4889,0.06554092340954057,11.224101899119692,11.797366213717302,112.24101899119691,0.0,42.450514795085795,0.0,0.0,0.0
5417,133.189,0.02381544734750924,11.751443565290678,4.2867805225516635,117.51443565290678,0.0,0.0,11.387783824541543,0.0,0.0
5418,183.1354,0.0011067601232419197,12.104284243027026,0.19921682218354556,121.04284243027026,0.0,61.893340747546205,0.0,0.0,0.0
5419,199.7853,0.0,12.20707773257143,0.0,122.07077732571429,0.0,77.71452267428572,0.0,0.0,0.0
5420,183.1354,0.0,12.098889190618861,0.0,120.98889190618861,0.0,62.14650809381139,0.0,0.0,0.0
