Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
5007,183.1354,0.1062757953352676,8.411679536679536,95.64821580174085,142.99855212355212,0.0,0.0,0.0,55.51136792529297,0.0
5008,166.4889,0.06369733959760455,9.117733890788747,57.3276056378441,155.0014761434087,0.0,0.0,0.0,45.840181781252795,0.0
5009,133.189,0.027454105825970396,9.769287899428573,24.708695243373356,166.07789429028574,0.0,0.0,0.0,57.59758953365909,0.0
5010,183.1354,0.0022843739319857873,10.243525096525099,2.0559365387872086,174.1399266409267,0.0,0.0,6.939536820286094,0.0,0.0
5011,199.7853,0.0,11.131707805476006,0.0,189.2390326930921,0.0,0.0,10.546267306907907,0.0,0.0
5012,183.1354,0.0,12.002036532915609,0.0,204.03462105956535,0.0,0.0,0.0,20.89922105956535,0.0
5013,149.839,0.0,12.52425949034749,0.0,212.91241133590734,0.0,0.0,0.0,63.07341133590734,0.0
5014,99.8926,0.0,12.757149602841697,0.0,216.87154324830885,0.0,0.0,0.0,116.97894324830885,0.0
5015,66.5962,0.0,12.337704515953668,0.0,209.74097677121236,0.0,0.0,0.0,143.14477677121238,0.0
5016,49.9463,0.0,11.577473811591837,0.0,196.81705479706122,0.0,0.0,0.0,146.8707547970612,0.0
5017,39.9557,0.0,10.887652911196911,0.0,185.09009949034748,0.0,0.0,0.0,145.13439949034748,0.0
5018,33.2964,0.0,9.56297647542857,0.0,162.5706000822857,0.0,0.0,0.0,129.2742000822857,0.0
5019,26.6371,0.0,9.368579953667954,0.0,159.26585921235522,0.0,0.0,0.0,132.62875921235522,0.0
5020,26.6371,0.0,9.750419466448978,0.0,165.75713092963264,0.0,0.0,0.0,139.12003092963263,0.0
5021,33.2964,0.0019358362298343473,9.281448469003859,1.7422526068509125,157.7846239730656,0.0,0.0,0.0,126.23047657991651,0.0
5022,83.2427,0.020823544887128537,9.604954712710425,18.741190398415686,163.28423011607723,0.0,0.0,0.0,98.78272051449291,0.0
5023,133.189,0.053782298260480844,10.552622083953668,48.40406843443276,179.39457542721237,0.0,0.0,0.0,94.60964386164514,0.0
5024,166.4889,0.09185493032375334,11.756740801482628,82.66943729137802,199.8645936252047,0.0,0.0,0.0,116.0451309165827,0.0
5025,199.7853,0.1289371827610423,12.981470255196909,116.04346448493807,220.68499433834745,0.0,0.0,0.0,136.9431588232855,0.0
5026,233.0817,0.15764270663315058,13.570510755653615,141.87843596983552,230.69868284611147,0.0,0.0,0.0,139.49541881594695,0.0
5027,249.7316,0.1641847425199058,13.622766911999998,147.76626826791522,231.58703750399997,0.0,0.0,0.0,129.6217057719152,0.0
5028,249.7316,0.16893912308796696,13.698472470309984,152.04521077917028,232.87403199526972,0.0,0.0,0.0,135.18764277444004,0.0
5029,216.4318,0.15626646689248086,13.30540312371539,140.63982020323277,226.19185310316163,0.0,0.0,0.0,150.3998733063944,0.0
5030,199.7853,0.1437436431136909,12.212503062309986,129.36927880232182,207.61255205926977,0.0,0.0,0.0,137.19653086159155,0.0
5031,183.1354,0.10156268946678111,10.691840525837836,91.406420520103,181.76128893924323,0.0,0.0,0.0,90.03230945934621,0.0
5032,166.4889,0.06455854922829146,10.267847836734695,58.10269430546232,174.55341322448982,0.0,0.0,0.0,66.16720752995212,0.0
5033,133.189,0.025676402639292245,9.516467427618311,23.10876237536302,161.7799462695113,0.0,0.0,0.0,51.699708644874335,0.0
5034,183.1354,0.002106114858156476,8.519699944842804,1.8955033723408283,144.83489906232768,0.0,36.404997565331485,0.0,0.0,0.0
5035,199.7853,0.0,7.537303196911196,0.0,128.13415434749032,0.0,71.65114565250968,0.0,0.0,0.0
5036,183.1354,0.0,6.917507153862106,0.0,117.5976216156558,0.0,65.53777838434421,0.0,0.0,0.0
5037,149.839,0.0,7.481080585142856,0.0,127.17836994742856,0.0,22.660630052571435,0.0,0.0,0.0
5038,99.8926,0.0,8.537061745667954,0.0,145.1300496763552,0.0,0.0,0.0,45.23744967635521,0.0
5039,66.5962,0.0,9.86871866291892,0.0,167.76821726962163,0.0,0.0,0.0,101.17201726962163,0.0
5040,49.9463,0.0,9.07257639271925,0.0,154.23379867622725,0.0,0.0,0.0,104.28749867622724,0.0
5041,39.9557,0.0,6.97881201692664,0.0,118.63980428775288,0.0,0.0,0.0,78.68410428775289,0.0
5042,33.2964,0.0,6.523236388147821,0.0,110.89501859851296,0.0,0.0,0.0,77.59861859851296,0.0
5043,26.6371,0.0,7.533278815452839,0.0,128.06573986269825,0.0,0.0,0.0,101.42863986269825,0.0
5044,26.6371,0.0,7.7975888622702705,0.0,132.5590106585946,0.0,0.0,0.0,105.92191065859458,0.0
5045,33.2964,0.0018307910065151684,6.578711270618863,1.6477119058636516,111.83809160052067,0.0,0.0,0.0,80.18940350638431,0.0
5046,83.2427,0.022054707835952665,5.264821827035851,19.8492370523574,89.50197105960946,0.0,0.0,0.0,26.108508111966856,0.0
5047,133.189,0.05374099278066447,4.217959873306121,48.366893502598025,71.70531784620405,0.0,0.0,13.116788651197908,0.0,0.0
5048,166.4889,0.08817356244813769,4.155323835375622,79.35620620332392,70.64050520138558,0.0,16.492188595290486,0.0,0.0,0.0
5049,199.7853,0.11841309456244486,5.065622639444016,106.57178510620038,86.11558487054828,0.0,0.0,7.097930023251365,0.0,0.0
5050,233.0817,0.14161847893956164,6.387599413127414,127.45663104560548,108.58919002316604,0.0,0.0,0.0,2.9641210687715045,0.0
5051,249.7316,0.15371654919971303,8.054893332015444,138.34489427974174,136.93318664426255,0.0,0.0,0.0,25.54648092400427,0.0
5052,249.7316,0.1612148173044596,8.257611868734696,145.09333557401365,140.37940176848983,0.0,0.0,0.0,35.74113734250349,0.0
5053,216.4318,0.15700627430055858,8.372998950548261,141.30564687050273,142.34098215932045,0.0,0.0,0.0,67.21482902982319,0.0
5054,199.7853,0.13702358784231056,8.893326301158302,123.3212290580795,151.18654711969114,0.0,0.0,0.0,74.72247617777066,0.0
5055,183.1354,0.1036641086991923,9.844988007077772,93.29769782927308,167.36479612032213,0.0,0.0,0.0,77.52709394959521,0.0
5056,166.4889,0.06462659536027023,11.229248919510205,58.16393582424321,190.8972316316735,0.0,0.0,0.0,82.57226745591669,0.0
5057,133.189,0.027060545421491482,12.419790951077768,24.354490879342336,211.13644616832207,0.0,0.0,0.0,102.30193704766441,0.0
5058,183.1354,0.002175088899511566,12.673664123128518,1.9575800095604092,215.45229009318479,0.0,0.0,0.0,34.2744701027452,0.0
5059,199.7853,0.0,12.13668631383122,0.0,206.32366733513072,0.0,0.0,0.0,6.538367335130715,0.0
5060,183.1354,0.0,11.624758772138996,0.0,197.62089912636293,0.0,0.0,0.0,14.485499126362924,0.0
5061,149.839,0.0,10.562528547159403,0.0,179.56298530170983,0.0,0.0,0.0,29.72398530170983,0.0
5062,99.8926,0.0,9.405417555591837,0.0,159.89209844506124,0.0,0.0,0.0,59.999498445061235,0.0
5063,66.5962,0.0,8.168543256286815,0.0,138.86523535687587,0.0,0.0,0.0,72.26903535687588,0.0
5064,49.9463,0.0,6.940458261780473,0.0,117.98779045026805,0.0,0.0,0.0,68.04149045026804,0.0
5065,39.9557,0.0,6.050631801822394,0.0,102.8607406309807,0.0,0.0,0.0,62.9050406309807,0.0
5066,33.2964,0.0,5.538560241738555,0.0,94.15552410955543,0.0,0.0,0.0,60.85912410955543,0.0
5067,26.6371,0.0,5.212985881239933,0.0,88.62075998107886,0.0,0.0,0.0,61.98365998107886,0.0
5068,26.6371,0.0,5.148611972271374,0.0,87.52640352861336,0.0,0.0,0.0,60.889303528613354,0.0
5069,33.2964,0.0019041446630344654,4.9394767021467185,1.7137301967310188,83.97110393649422,0.0,0.0,0.0,52.38843413322524,0.0
5070,83.2427,0.025182265042673322,4.307124353729731,22.66403853840599,73.22111401340543,0.0,0.0,0.0,12.642452551811417,0.0
5071,133.189,0.0628482037996996,4.003824926640927,56.56338341972965,68.06502375289577,0.0,0.0,8.560592827374577,0.0,0.0
5072,166.4889,0.10545501973064955,4.324504687020407,94.9095177575846,73.51657967934692,0.0,0.0,0.0,1.9371974369315126,0.0
5073,199.7853,0.1437032107840158,4.698779332518478,129.3328897056142,79.87924865281413,0.0,0.0,0.0,9.426838358428313,0.0
5074,233.0817,0.1575699162565116,4.84917382678875,141.81292463086044,82.43595505540875,0.0,0.0,8.83282031373082,0.0,0.0
5075,249.7316,0.1798147847197559,4.735357698788749,161.8333062477803,80.50108087940873,0.0,0.0,7.39721287281094,0.0,0.0
5076,249.7316,0.18617939715650933,4.438451491159404,167.56145744085842,75.45367534970987,0.0,0.0,6.716467209431698,0.0,0.0
5077,216.4318,0.17614491957390235,4.414939737239934,158.5304276165121,75.05397553307888,0.0,0.0,0.0,17.15260314959096,0.0
5078,199.7853,0.15150891059333482,4.753708289306123,136.35801953400136,80.81304091820408,0.0,0.0,0.0,17.38576045220543,0.0
5079,183.1354,0.11113169658288118,5.174305494309984,100.01852692459306,87.96319340326974,0.0,0.0,0.0,4.846320327862799,0.0
5080,166.4889,0.06752787912498306,5.475177627428572,60.77509121248475,93.07801966628571,0.0,0.0,12.63578912122955,0.0,0.0
5081,133.189,0.028549152208202207,5.478502861167126,25.694236987381984,93.13454863984114,0.0,0.0,14.360214372776866,0.0,0.0
5082,183.1354,0.0019719184791103395,5.320226616339769,1.7747266311993055,90.44385247777608,0.0,90.91682089102463,0.0,0.0,0.0
5083,199.7853,0.0,6.1783975445957,0.0,105.03275825812689,0.0,94.75254174187312,0.0,0.0,0.0
5084,183.1354,0.0,7.867633312688365,0.0,133.7497663157022,0.0,49.3856336842978,0.0,0.0,0.0
5085,149.839,0.0,9.167567014618866,0.0,155.84863924852073,0.0,0.0,0.0,6.0096392485207275,0.0
5086,99.8926,0.0,10.112801535293988,0.0,171.9176260999978,0.0,0.0,0.0,72.02502609999779,0.0
5087,66.5962,0.0,11.0601756741401,0.0,188.0229864603817,0.0,0.0,0.0,121.4267864603817,0.0
5088,49.9463,0.0,11.624758772138996,0.0,197.62089912636293,0.0,0.0,0.0,147.67459912636292,0.0
5089,39.9557,0.0,11.5146150224556,0.0,195.74845538174517,0.0,0.0,0.0,155.79275538174517,0.0
5090,33.2964,0.0,10.857383455452842,0.0,184.5755187426983,0.0,0.0,0.0,151.2791187426983,0.0
5091,26.6371,0.0,10.007056597498067,0.0,170.11996215746714,0.0,0.0,0.0,143.48286215746714,0.0
5092,26.6371,0.0,9.656416187375621,0.0,164.15907518538555,0.0,0.0,0.0,137.52197518538554,0.0
5093,33.2964,0.0016623404219483701,9.759850855783785,1.4961063797535332,165.91746454832435,0.0,0.0,0.0,134.11717092807788,0.0
5094,83.2427,0.017968566058834245,9.83550566795367,16.17170945295082,167.2035963552124,0.0,0.0,0.0,100.1326058081632,0.0
5095,133.189,0.044794304144645,10.132102142587975,40.3148737301805,172.24573642399557,0.0,0.0,0.0,79.37161015417607,0.0
5096,166.4889,0.0763343330012829,10.857383455452842,68.70089970115461,184.5755187426983,0.0,0.0,0.0,86.78751844385292,0.0
5097,199.7853,0.10342216290202794,11.78324945798566,93.07994661182515,200.3152407857562,0.0,0.0,0.0,93.60988739758136,0.0
5098,233.0817,0.12749143556340461,13.004038103510204,114.74229200706417,221.06864775967347,0.0,0.0,0.0,102.72923976673763,0.0
5099,249.7316,0.15442623504948413,14.823226246001104,138.9836115445357,251.99484618201876,0.0,0.0,0.0,141.24685772655445,0.0
5100,249.7316,0.15285454092758038,16.816244154810807,137.56908683482234,285.87615063178373,0.0,0.0,0.0,173.71363746660606,0.0
5101,216.4318,0.1434875621101847,18.20728161062548,129.13880589916624,309.52378738063317,0.0,0.0,0.0,222.2307932797994,0.0
5102,199.7853,0.1248364881050889,18.573244108178717,112.35283929458002,315.74514983903816,0.0,0.0,0.0,228.31268913361816,0.0
5103,183.1354,0.08864419056329076,18.01910007453723,79.7797715069617,306.3247012671329,0.0,0.0,0.0,202.96907277409463,0.0
5104,166.4889,0.05431981994949223,18.45308866298069,48.88783795454301,313.70250727067173,0.0,0.0,0.0,196.10144522521472,0.0
5105,133.189,0.022795474920268476,20.78455991136017,20.51592742824163,353.3375184931229,0.0,0.0,0.0,240.66444592136455,0.0
5106,183.1354,0.0017997143797032328,22.995680123552123,1.6197429417329097,390.9265621003861,0.0,0.0,0.0,209.410905042119,0.0
5107,199.7853,0.0,22.849700765158307,0.0,388.44491300769124,0.0,0.0,0.0,188.65961300769123,0.0
5108,183.1354,0.0,21.075177033884167,0.0,358.27800957603085,0.0,0.0,0.0,175.14260957603085,0.0
5109,149.839,0.0,19.26119430156425,0.0,327.44030312659226,0.0,0.0,0.0,177.60130312659226,0.0
5110,99.8926,0.0,17.285600811490347,0.0,293.8552137953359,0.0,0.0,0.0,193.96261379533587,0.0
5111,66.5962,0.0,15.356646955490346,0.0,261.06299824333587,0.0,0.0,0.0,194.46679824333586,0.0
5112,49.9463,0.0,13.020980225976835,0.0,221.3566638416062,0.0,0.0,0.0,171.4103638416062,0.0
5113,39.9557,0.0,10.756864933312741,0.0,182.86670386631658,0.0,0.0,0.0,142.91100386631658,0.0
5114,33.2964,0.0,9.433104445281852,0.0,160.3627755697915,0.0,0.0,0.0,127.06637556979149,0.0
5115,26.6371,0.0,8.747100007783782,0.0,148.7007001323243,0.0,0.0,0.0,122.0636001323243,0.0
5116,26.6371,0.0,8.667967947190293,0.0,147.355455102235,0.0,0.0,0.0,120.718355102235,0.0
5117,33.2964,0.0015227683295990862,7.9754999897804755,1.3704914966391775,135.58349982626808,0.0,0.0,0.0,103.65759132290725,0.0
5118,83.2427,0.0208087704255038,7.258737822393822,18.727893382953418,123.39854298069498,0.0,0.0,0.0,58.883736363648396,0.0
5119,133.189,0.0502145166822898,6.925152431691122,45.19306501406083,117.72759133874906,0.0,0.0,0.0,29.731656352809892,0.0
5120,166.4889,0.08430407510506802,7.290252345575288,75.87366759456123,123.93428987477989,0.0,0.0,0.0,33.31905746934112,0.0
5121,199.7853,0.12216743018714907,7.537303196911196,109.95068716843416,128.13415434749032,0.0,0.0,0.0,38.29954151592449,0.0
5122,233.0817,0.13724818116612553,7.529255739552124,123.52336304951298,127.9973475723861,0.0,0.0,0.0,18.439010621899058,0.0
5123,249.7316,0.163412879261722,7.2784247104247095,147.0715913355498,123.73322007722007,0.0,0.0,0.0,21.073211412769894,0.0
5124,249.7316,0.1671760385090197,7.040443457482624,150.45843465811774,119.68753877720461,0.0,0.0,0.0,20.414373435322346,0.0
5125,216.4318,0.1606277780394318,7.215540234448977,144.56500023548864,122.66418398563262,0.0,0.0,0.0,50.79738422112126,0.0
5126,199.7853,0.13981497774205603,8.308773932302262,125.83347996785044,141.24915684913847,0.0,0.0,0.0,67.29733681698889,0.0
5127,183.1354,0.10084736226983157,8.942400421348044,90.76262604284841,152.02080716291675,0.0,0.0,0.0,59.64803320576516,0.0
5128,166.4889,0.06204623819352106,8.991641022587975,55.84161437416895,152.85789738399558,0.0,0.0,0.0,42.21061175816453,0.0
5129,133.189,0.026721309390252506,8.969238274965251,24.049178451227256,152.47705067440927,0.0,0.0,0.0,43.337229125636526,0.0
5130,183.1354,0.0018034437235288229,9.117733890788747,1.6230993511759406,155.0014761434087,0.0,26.51082450541537,0.0,0.0,0.0
5131,199.7853,0.0,9.465469462980694,0.0,160.91298087067182,0.0,38.87231912932819,0.0,0.0,0.0
5132,183.1354,0.0,9.684557919452843,0.0,164.63748463069834,0.0,18.497915369301666,0.0,0.0,0.0
5133,149.839,0.0,9.731573643931606,0.0,165.4367519468373,0.0,0.0,0.0,15.597751946837292,0.0
5134,99.8926,0.0,9.535054204116935,0.0,162.0959214699879,0.0,0.0,0.0,62.2033214699879,0.0
5135,66.5962,0.0,9.04554824433315,0.0,153.77432015366355,0.0,0.0,0.0,87.17812015366356,0.0
5136,49.9463,0.0,8.25335709553668,0.0,140.30707062412355,0.0,0.0,0.0,90.36077062412355,0.0
5137,39.9557,0.0,6.724267413250966,0.0,114.31254602526643,0.0,0.0,0.0,74.35684602526644,0.0
5138,33.2964,0.0,5.203300006618862,0.0,88.45610011252066,0.0,0.0,0.0,55.15970011252066,0.0
5139,26.6371,0.0,4.858470743510203,0.0,82.59400263967345,0.0,0.0,0.0,55.956902639673444,0.0
5140,26.6371,0.0,4.692698838804192,0.0,79.77588025967127,0.0,0.0,0.0,53.138780259671265,0.0
5141,33.2964,0.0017092081373153085,4.533214233698843,1.5382873235837777,77.06464197288032,0.0,0.0,0.0,45.3065292964641,0.0
5142,83.2427,0.023208790639933266,4.671452840595696,20.88791157593994,79.41469829012682,0.0,0.0,0.0,17.05990986606676,0.0
5143,133.189,0.057804842343632645,4.805924429661335,52.02435810926938,81.70071530424269,0.0,0.0,0.0,0.5360734135120708,0.0
5144,166.4889,0.0972053509554538,4.66539275691561,87.48481585990842,79.31167686756537,0.0,0.0,0.0,0.3075927274737751,0.0
5145,199.7853,0.13731862093722172,4.653286180571429,123.58675884349954,79.1058650697143,0.0,0.0,0.0,2.9073239132138156,0.0
5146,233.0817,0.15590722125389095,4.9394767021467185,140.31649912850187,83.97110393649422,0.0,0.0,8.794096935003921,0.0,0.0
5147,249.7316,0.17275776703052786,5.132591408432433,155.4819903274751,87.25405394335137,0.0,0.0,6.995555729173503,0.0,0.0
5148,249.7316,0.17914253059162302,5.145405529239933,161.22827753246074,87.47189399707887,0.0,0.0,1.0314284704603836,0.0,0.0
5149,216.4318,0.1708661024964299,5.392431922409267,153.77949224678693,91.67134268095755,0.0,0.0,0.0,29.019034927744485,0.0
5150,199.7853,0.1546837895230612,6.189116505239933,139.21541057075507,105.21498058907886,0.0,0.0,0.0,44.645091159833925,0.0
5151,183.1354,0.111788558642915,7.337679280750138,100.6097027786235,124.74054777275235,0.0,0.0,0.0,42.21485055137583,0.0
5152,166.4889,0.06695841647811697,8.342989565281854,60.262574830305276,141.83082260979154,0.0,0.0,0.0,35.60449744009682,0.0
5153,133.189,0.02688593403781879,8.57620516702041,24.19734063403691,145.79548783934698,0.0,0.0,0.0,36.8038284733839,0.0
5154,183.1354,0.0017565472015622552,8.428906005568669,1.5808924814060297,143.29140209466738,0.0,38.26310542392659,0.0,0.0,0.0
5155,199.7853,0.0,8.57620516702041,0.0,145.79548783934698,0.0,53.98981216065303,0.0,0.0,0.0
5156,183.1354,0.0,8.897780712842803,0.0,151.26227211832764,0.0,31.87312788167236,0.0,0.0,0.0
5157,149.839,0.0,9.633003491159405,0.0,163.76105934970988,0.0,0.0,0.0,13.922059349709883,0.0
5158,99.8926,0.0,9.27687653171539,0.0,157.70690103916164,0.0,0.0,0.0,57.814301039161634,0.0
5159,66.5962,0.0,8.703083168688362,0.0,147.95241386770215,0.0,0.0,0.0,81.35621386770215,0.0
5160,49.9463,0.0,7.892446111699944,0.0,134.17158389889906,0.0,0.0,0.0,84.22528389889905,0.0
5161,39.9557,0.0,6.7430669584026495,0.0,114.63213829284504,0.0,0.0,0.0,74.67643829284503,0.0
5162,33.2964,0.0,5.622613569482627,0.0,95.58443068120465,0.0,0.0,0.0,62.28803068120465,0.0
5163,26.6371,0.0,5.103827739004964,0.0,86.76507156308439,0.0,0.0,0.0,60.12797156308439,0.0
5164,26.6371,0.0,4.815173287077772,0.0,81.85794588032212,0.0,0.0,0.0,55.220845880322116,0.0
5165,33.2964,0.0016974815732280152,4.551110107004963,1.5277334159052138,77.36887181908436,0.0,0.0,0.0,45.60020523498958,0.0
5166,83.2427,0.023073729881216972,4.304231507591837,20.766356893095278,73.17193562906122,0.0,0.0,0.0,10.695592522156502,0.0
5167,133.189,0.0585081111065277,4.292671189780476,52.65729999587493,72.9754102262681,0.0,0.0,7.556289777856961,0.0,0.0
5168,166.4889,0.09452856453862983,4.512386826625481,85.07570808476686,76.71057605263319,0.0,0.0,4.7026158625999415,0.0,0.0
5169,199.7853,0.13747417603959253,4.793608613348041,123.72675843563327,81.49134642691669,0.0,0.0,0.0,5.432804862549972,0.0
5170,233.0817,0.1634800445885577,5.075158239382241,147.13204012970192,86.2776900694981,0.0,0.0,0.0,0.32803019920001475,0.0
5171,249.7316,0.17882083996553982,5.255079736339767,160.93875596898584,89.33635551777604,0.0,0.0,0.0,0.5435114867619006,0.0
5172,249.7316,0.18584182059733248,5.225916758804193,167.25763853759923,88.84058489967127,0.0,0.0,0.0,6.366623437270533,0.0
5173,216.4318,0.1775898419416088,5.4122234247413115,159.8308577474479,92.0077982206023,0.0,0.0,0.0,35.406855968050195,0.0
5174,199.7853,0.1616821134921924,5.987343594996139,145.51390214297317,101.78484111493435,0.0,0.0,0.0,47.51344325790751,0.0
5175,183.1354,0.12060220435419404,6.526925955282955,108.54198391877465,110.95774123981025,0.0,0.0,0.0,36.364325158584904,0.0
5176,166.4889,0.0736948458575164,7.373371856555982,66.32536127176476,125.3473215614517,0.0,0.0,0.0,25.18378283321647,0.0
5177,133.189,0.030571489101318277,9.014078225367896,27.514340191186452,153.23932983125422,0.0,0.0,0.0,47.56467002244068,0.0
5178,183.1354,0.001929008058975426,11.004173970285713,1.7361072530778834,187.0709574948571,0.0,0.0,0.0,5.671664747934983,0.0
5179,199.7853,0.0,12.779470776163265,0.0,217.2510031947755,0.0,0.0,0.0,17.4657031947755,0.0
5180,183.1354,0.0,13.669323533167127,0.0,232.37850006384116,0.0,0.0,0.0,49.243100063841155,0.0
5181,149.839,0.0,13.745192525096526,0.0,233.66827292664092,0.0,0.0,0.0,83.82927292664093,0.0
5182,99.8926,0.0,13.657674956425813,0.0,232.18047425923882,0.0,0.0,0.0,132.28787425923883,0.0
5183,66.5962,0.0,13.501033339552123,0.0,229.5175667723861,0.0,0.0,0.0,162.92136677238608,0.0
5184,49.9463,0.0,12.919536137884165,0.0,219.6321143440308,0.0,0.0,0.0,169.6858143440308,0.0
5185,39.9557,0.0,11.698553551567569,0.0,198.87541037664866,0.0,0.0,0.0,158.91971037664865,0.0
5186,33.2964,0.0,9.549009021564256,0.0,162.33315336659234,0.0,0.0,0.0,129.03675336659234,0.0
5187,26.6371,0.0,8.130551761862108,0.0,138.21937995165584,0.0,0.0,0.0,111.58227995165583,0.0
5188,26.6371,0.0,7.176405011768338,0.0,121.99888520006175,0.0,0.0,0.0,95.36178520006175,0.0
5189,33.2964,0.0016925091507451436,6.627017566464423,1.5232582356706292,112.65929862989519,0.0,0.0,0.0,80.88615686556582,0.0
5190,83.2427,0.024970128980072663,6.716756427190291,22.473116082065395,114.18485926223495,0.0,0.0,0.0,53.415275344300355,0.0
5191,133.189,0.06338635841218934,6.769439355128516,57.047722570970414,115.08046903718477,0.0,0.0,0.0,38.9391916081552,0.0
5192,166.4889,0.10359389277973267,7.0327216380540545,93.2345035017594,119.55626784691893,0.0,0.0,0.0,46.30187134867833,0.0
5193,199.7853,0.14719390712926184,7.345601892571428,132.47451641633566,124.87523217371427,0.0,0.0,0.0,57.56444859004989,0.0
5194,233.0817,0.16866781115582338,7.64239605942857,151.80103004024105,129.9207330102857,0.0,0.0,0.0,48.64006305052675,0.0
5195,249.7316,0.18063972115479432,7.805809575854385,162.5757490393149,132.69876278952455,0.0,0.0,0.0,45.542911828839436,0.0
5196,249.7316,0.18059126566263214,7.493106771591836,162.53213909636892,127.38281511706121,0.0,0.0,0.0,40.183354213430135,0.0
5197,216.4318,0.1777557269705407,7.465063908147822,159.98015427348665,126.90608643851297,0.0,0.0,0.0,70.45444071199961,0.0
5198,199.7853,0.15279544562721645,7.732012994047436,137.5159010644948,131.4442208988064,0.0,0.0,0.0,69.17482196330121,0.0
5199,183.1354,0.11259156124377186,8.338707899375617,101.33240511939468,141.75803428938548,0.0,0.0,0.0,59.95503940878015,0.0
5200,166.4889,0.06838832261513722,9.488629335545504,61.549490353623504,161.30669870427357,0.0,0.0,0.0,56.36728905789707,0.0
5201,133.189,0.02861837693940513,10.82213557332157,25.75653924546462,183.97630474646667,0.0,0.0,0.0,76.54384399193128,0.0
5202,183.1354,0.0016485542412039552,11.141950230557088,1.4836988170835599,189.4131539194705,0.0,0.0,0.0,7.761452736554048,0.0
5203,199.7853,0.0,10.741837462804193,0.0,182.6112368676713,0.0,17.174063132328712,0.0,0.0,0.0
5204,183.1354,0.0,10.429279551576393,0.0,177.29775237679868,0.0,0.0,5.83764762320132,0.0,0.0
5205,149.839,0.0,9.925816969142856,0.0,168.73888847542855,0.0,0.0,0.0,18.899888475428554,0.0
5206,99.8926,0.0,9.86871866291892,0.0,167.76821726962163,0.0,0.0,0.0,67.87561726962163,0.0
5207,66.5962,0.0,9.37778097519691,0.0,159.42227657834746,0.0,0.0,0.0,92.82607657834747,0.0
5208,49.9463,0.0,8.4763903011583,0.0,144.0986351196911,0.0,0.0,0.0,94.15233511969109,0.0
5209,39.9557,0.0,8.537061745667954,0.0,145.1300496763552,0.0,0.0,0.0,105.1743496763552,0.0
5210,33.2964,0.0,9.009588027128517,0.0,153.1629964611848,0.0,0.0,0.0,119.8665964611848,0.0
5211,26.6371,0.0,9.954442832873688,0.0,169.2255281588527,0.0,0.0,0.0,142.5884281588527,0.0
5212,26.6371,0.0,10.637011852178711,0.0,180.8292014870381,0.0,0.0,0.0,154.1921014870381,0.0
5213,33.2964,0.00127727332619436,9.99269030572973,1.149545993574924,169.8757351974054,0.0,0.0,0.0,137.7288811909803,0.0
5214,83.2427,0.022405615772348644,8.969238274965251,20.16505419511378,152.47705067440927,0.0,0.0,0.0,89.39940486952305,0.0
5215,133.189,0.05478852916687792,8.676738571861002,49.30967625019012,147.50455572163702,0.0,0.0,0.0,63.62523197182716,0.0
5216,166.4889,0.0934085329852922,9.104172117568671,84.06767968676299,154.77092599866742,0.0,0.0,0.0,72.34970568543042,0.0
5217,199.7853,0.1329210575601421,9.614298676915608,119.62895180412791,163.44307750756533,0.0,0.0,0.0,83.28672931169325,0.0
5218,233.0817,0.15378251773424934,9.92105096655709,138.4042659608244,168.65786643147052,0.0,0.0,0.0,73.98043239229492,0.0
5219,249.7316,0.15874577798006748,9.651730831143958,142.87120018206073,164.0794241294473,0.0,0.0,0.0,57.219024311508036,0.0
5220,249.7316,0.16186759323019123,9.525758009892995,145.68083390717212,161.9378861681809,0.0,0.0,0.0,57.88712007535307,0.0
5221,216.4318,0.15515858205245575,9.446966770409269,139.6427238472102,160.59843509695756,0.0,0.0,0.0,83.80935894416774,0.0
5222,199.7853,0.13046957393065117,9.586283661661334,117.42261653758605,162.96682224824266,0.0,0.0,0.0,80.6041387858287,0.0
5223,183.1354,0.09406971110049242,10.219238230557085,84.66273999044319,173.72704991947046,0.0,0.0,0.0,75.25438990991364,0.0
5224,166.4889,0.0597339471851289,11.467611599143957,53.76055246661601,194.94939718544728,0.0,0.0,0.0,82.2210496520633,0.0
5225,133.189,0.024345836368907445,13.362754137239932,21.911252732016703,227.16682033307885,0.0,0.0,0.0,115.88907306509554,0.0
5226,183.1354,0.0014377221443742788,16.387776345698843,1.2939499299368509,278.59219787688033,0.0,0.0,0.0,96.75074780681717,0.0
5227,199.7853,0.0,20.293457012915606,0.0,344.9887692195653,0.0,0.0,0.0,145.2034692195653,0.0
5228,183.1354,0.0,22.995680123552123,0.0,390.9265621003861,0.0,0.0,0.0,207.7911621003861,0.0
5229,149.839,0.0,22.27973156398455,0.0,378.7554365877374,0.0,0.0,0.0,228.9164365877374,0.0
5230,99.8926,0.0,19.589219221498073,0.0,333.01672676546724,0.0,0.0,0.0,233.12412676546722,0.0
5231,66.5962,0.0,17.272075861003863,0.0,293.6252896370657,0.0,0.0,0.0,227.02908963706568,0.0
5232,49.9463,0.0,15.026494048123551,0.0,255.45039881810035,0.0,0.0,0.0,205.50409881810035,0.0
5233,39.9557,0.0,13.145648255082182,0.0,223.4760203363971,0.0,0.0,0.0,183.5203203363971,0.0
