Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
5062,99.8926,0.0,9.405417555591837,0.0,470.27087777959184,0.0,0.0,0.0,370.3782777795918,852.0
5063,66.5962,0.0,8.168543256286815,0.0,408.42716281434076,0.0,0.0,0.0,341.83096281434075,852.0
5064,49.9463,0.0,6.940458261780473,0.0,347.0229130890237,0.0,0.0,0.0,297.0766130890237,852.0
5065,39.9557,0.0,6.050631801822394,0.0,302.5315900911197,0.0,0.0,0.0,262.57589009111973,852.0
5066,33.2964,0.0,5.538560241738555,0.0,276.92801208692777,0.0,0.0,0.0,243.63161208692776,852.0
5067,26.6371,0.0,5.212985881239933,0.0,260.64929406199667,0.0,0.0,0.0,234.01219406199667,852.0
5068,26.6371,0.0,5.148611972271374,0.0,257.4305986135687,0.0,0.0,0.0,230.7934986135687,852.0
5069,33.2964,0.0019041446630344654,4.9394767021467185,1.0282381180386113,246.97383510733593,0.0,0.0,0.0,214.70567322537454,852.0
5070,83.2427,0.025182265042673322,4.307124353729731,13.598423123043593,215.35621768648653,0.0,0.0,0.0,145.71194080953012,852.0
5071,133.189,0.0628482037996996,4.003824926640927,33.938030051837785,200.19124633204638,0.0,0.0,0.0,100.94027638388417,852.0
5072,166.4889,0.10545501973064955,4.324504687020407,56.94571065455076,216.22523435102033,0.0,0.0,0.0,106.68204500557107,852.0
5073,199.7853,0.1437032107840158,4.698779332518478,77.59973382336852,234.93896662592388,0.0,0.0,0.0,112.75340044929237,852.0
5074,233.0817,0.1575699162565116,4.84917382678875,85.08775477851627,242.4586913394375,0.0,0.0,0.0,94.46474611795378,852.0
5075,249.7316,0.1798147847197559,4.735357698788749,97.09998374866818,236.76788493943747,0.0,0.0,0.0,84.13626868810567,852.0
5076,249.7316,0.18617939715650933,4.438451491159404,100.53687446451505,221.92257455797022,0.0,0.0,0.0,72.72784902248529,852.0
5077,216.4318,0.17614491957390235,4.414939737239934,95.11825656990727,220.74698686199673,0.0,0.0,0.0,99.43344343190398,852.0
5078,199.7853,0.15150891059333482,4.753708289306123,81.8148117204008,237.68541446530614,0.0,0.0,0.0,119.71492618570693,852.0
5079,183.1354,0.11113169658288118,5.174305494309984,60.01111615475583,258.7152747154992,0.0,0.0,0.0,135.59099087025504,852.0
5080,166.4889,0.06752787912498306,5.475177627428572,36.46505472749085,273.7588813714286,0.0,0.0,0.0,143.7350360989194,852.0
5081,133.189,0.028549152208202207,5.478502861167126,15.416542192429192,273.9251430583563,0.0,0.0,0.0,156.15268525078548,852.0
5082,183.1354,0.0019719184791103395,5.320226616339769,1.0648359787195834,266.01133081698845,0.0,0.0,0.0,83.94076679570804,852.0
5083,199.7853,0.0,6.1783975445957,0.0,308.91987722978496,0.0,0.0,0.0,109.13457722978495,852.0
5084,183.1354,0.0,7.867633312688365,0.0,393.38166563441825,0.0,0.0,0.0,210.24626563441825,852.0
5085,149.839,0.0,9.167567014618866,0.0,458.3783507309433,0.0,0.0,0.0,308.5393507309433,852.0
5086,99.8926,0.0,10.112801535293988,0.0,505.6400767646994,0.0,0.0,0.0,405.7474767646994,852.0
5087,66.5962,0.0,11.0601756741401,0.0,553.008783707005,0.0,0.0,0.0,486.412583707005,852.0
5088,49.9463,0.0,11.624758772138996,0.0,581.2379386069498,0.0,0.0,0.0,531.2916386069498,852.0
5089,39.9557,0.0,11.5146150224556,0.0,575.7307511227799,0.0,0.0,0.0,535.7750511227799,852.0
5090,33.2964,0.0,10.857383455452842,0.0,542.8691727726421,0.0,0.0,0.0,509.57277277264205,852.0
5091,26.6371,0.0,10.007056597498067,0.0,500.35282987490336,0.0,0.0,0.0,473.7157298749034,852.0
5092,26.6371,0.0,9.656416187375621,0.0,482.82080936878106,0.0,0.0,0.0,456.1837093687811,852.0
5093,33.2964,0.0016623404219483701,9.759850855783785,0.8976638278521198,487.99254278918926,0.0,0.0,0.0,455.59380661704137,852.0
5094,83.2427,0.017968566058834245,9.83550566795367,9.703025671770494,491.77528339768355,0.0,0.0,0.0,418.23560906945403,852.0
5095,133.189,0.044794304144645,10.132102142587975,24.1889242381083,506.60510712939873,0.0,0.0,0.0,397.6050313675071,852.0
5096,166.4889,0.0763343330012829,10.857383455452842,41.220539820692764,542.8691727726421,0.0,0.0,0.0,417.60081259333487,852.0
5097,199.7853,0.10342216290202794,11.78324945798566,55.84796796709509,589.162472899283,0.0,0.0,0.0,445.22514086637807,852.0
5098,233.0817,0.12749143556340461,13.004038103510204,68.8453752042385,650.2019051755102,0.0,0.0,0.0,485.9655803797487,852.0
5099,249.7316,0.15442623504948413,14.823226246001104,83.39016692672143,741.1613123000552,0.0,0.0,0.0,574.8198792267767,852.0
5100,249.7316,0.15285454092758038,16.816244154810807,82.54145210089341,840.8122077405403,0.0,0.0,0.0,673.6220598414337,852.0
5101,216.4318,0.1434875621101847,18.20728161062548,77.48328353949974,910.364080531274,0.0,0.0,0.0,771.4155640707738,852.0
5102,199.7853,0.1248364881050889,18.573244108178717,67.41170357674801,928.6622054089358,0.0,0.0,0.0,796.2886089856838,852.0
5103,183.1354,0.08864419056329076,18.01910007453723,47.86786290417702,900.9550037268616,0.0,0.0,0.0,765.6874666310387,852.0
5104,166.4889,0.05431981994949223,18.45308866298069,29.332702772725806,922.6544331490345,0.0,0.0,0.0,785.4982359217604,852.0
5105,133.189,0.022795474920268476,20.78455991136017,12.309556456944978,1039.2279955680085,0.0,0.0,0.0,918.3485520249536,852.0
5106,183.1354,0.0017997143797032328,22.995680123552123,0.9718457650397458,1149.7840061776062,0.0,0.0,0.0,967.6204519426459,852.0
5107,199.7853,0.0,22.849700765158307,0.0,1142.4850382579154,0.0,0.0,0.0,942.6997382579154,852.0
5108,183.1354,0.0,21.075177033884167,0.0,1053.7588516942083,0.0,0.0,0.0,870.6234516942083,852.0
5109,149.839,0.0,19.26119430156425,0.0,963.0597150782124,0.0,0.0,0.0,813.2207150782124,852.0
5110,99.8926,0.0,17.285600811490347,0.0,864.2800405745173,0.0,0.0,0.0,764.3874405745173,852.0
5111,66.5962,0.0,15.356646955490346,0.0,767.8323477745173,0.0,0.0,0.0,701.2361477745173,852.0
5112,49.9463,0.0,13.020980225976835,0.0,651.0490112988417,0.0,0.0,0.0,601.1027112988418,852.0
5113,39.9557,0.0,10.756864933312741,0.0,537.843246665637,0.0,0.0,0.0,497.88754666563705,852.0
5114,33.2964,0.0,9.433104445281852,0.0,471.65522226409263,0.0,0.0,0.0,438.3588222640926,852.0
5115,26.6371,0.0,8.747100007783782,0.0,437.3550003891891,0.0,0.0,0.0,410.71790038918914,852.0
5116,26.6371,0.0,8.667967947190293,0.0,433.39839735951466,0.0,0.0,0.0,406.7612973595147,852.0
5117,33.2964,0.0015227683295990862,7.9754999897804755,0.8222948979835066,398.7749994890238,0.0,0.0,0.0,366.3008943870073,852.0
5118,83.2427,0.0208087704255038,7.258737822393822,11.236736029772052,362.9368911196911,0.0,0.0,0.0,290.9309271494631,852.0
5119,133.189,0.0502145166822898,6.925152431691122,27.11583900843649,346.2576215845561,0.0,0.0,0.0,240.18446059299256,852.0
5120,166.4889,0.08430407510506802,7.290252345575288,45.52420055673673,364.5126172787644,0.0,0.0,0.0,243.54791783550115,852.0
5121,199.7853,0.12216743018714907,7.537303196911196,65.97041230106049,376.8651598455598,0.0,0.0,0.0,243.05027214662027,852.0
5122,233.0817,0.13724818116612553,7.529255739552124,74.11401782970779,376.4627869776062,0.0,0.0,0.0,217.49510480731396,852.0
5123,249.7316,0.163412879261722,7.2784247104247095,88.24295480132989,363.9212355212355,0.0,0.0,0.0,202.43259032256535,852.0
5124,249.7316,0.1671760385090197,7.040443457482624,90.27506079487063,352.02217287413123,0.0,0.0,0.0,192.56563366900187,852.0
5125,216.4318,0.1606277780394318,7.215540234448977,86.73900014129318,360.7770117224489,0.0,0.0,0.0,231.08421186374204,852.0
5126,199.7853,0.13981497774205603,8.308773932302262,75.50008798071026,415.43869661511314,0.0,0.0,0.0,291.1534845958234,852.0
5127,183.1354,0.10084736226983157,8.942400421348044,54.45757562570905,447.1200210674022,0.0,0.0,0.0,318.44219669311127,852.0
5128,166.4889,0.06204623819352106,8.991641022587975,33.50496862450137,449.5820511293988,0.0,0.0,0.0,316.59811975390016,852.0
5129,133.189,0.026721309390252506,8.969238274965251,14.429507070736355,448.4619137482626,0.0,0.0,0.0,329.7024208189989,852.0
5130,183.1354,0.0018034437235288229,9.117733890788747,0.9738596107055644,455.88669453943737,0.0,0.0,0.0,273.72515415014294,852.0
5131,199.7853,0.0,9.465469462980694,0.0,473.2734731490347,0.0,0.0,0.0,273.4881731490347,852.0
5132,183.1354,0.0,9.684557919452843,0.0,484.22789597264216,0.0,0.0,0.0,301.09249597264215,852.0
5133,149.839,0.0,9.731573643931606,0.0,486.5786821965803,0.0,0.0,0.0,336.7396821965803,852.0
5134,99.8926,0.0,9.535054204116935,0.0,476.75271020584677,0.0,0.0,0.0,376.86011020584675,852.0
5135,66.5962,0.0,9.04554824433315,0.0,452.27741221665747,0.0,0.0,0.0,385.68121221665746,852.0
5136,49.9463,0.0,8.25335709553668,0.0,412.667854776834,0.0,0.0,0.0,362.721554776834,852.0
5137,39.9557,0.0,6.724267413250966,0.0,336.2133706625483,0.0,0.0,0.0,296.2576706625483,852.0
5138,33.2964,0.0,5.203300006618862,0.0,260.16500033094314,0.0,0.0,0.0,226.86860033094314,852.0
5139,26.6371,0.0,4.858470743510203,0.0,242.92353717551015,0.0,0.0,0.0,216.28643717551014,852.0
5140,26.6371,0.0,4.692698838804192,0.0,234.63494194020961,0.0,0.0,0.0,207.9978419402096,852.0
5141,33.2964,0.0017092081373153085,4.533214233698843,0.9229723941502667,226.66071168494213,0.0,0.0,0.0,194.2872840790924,852.0
5142,83.2427,0.023208790639933266,4.671452840595696,12.532746945563963,233.5726420297848,0.0,0.0,0.0,162.86268897534876,852.0
5143,133.189,0.057804842343632645,4.805924429661335,31.21461486556163,240.29622148306674,0.0,0.0,0.0,138.32183634862835,852.0
5144,166.4889,0.0972053509554538,4.66539275691561,52.49088951594505,233.2696378457805,0.0,0.0,0.0,119.27162736172556,852.0
5145,199.7853,0.13731862093722172,4.653286180571429,74.15205530609973,232.66430902857147,0.0,0.0,0.0,107.03106433467121,852.0
5146,233.0817,0.15590722125389095,4.9394767021467185,84.18989947710111,246.97383510733593,0.0,0.0,0.0,98.08203458443705,852.0
5147,249.7316,0.17275776703052786,5.132591408432433,93.28919419648506,256.6295704216217,0.0,0.0,0.0,100.18716461810672,852.0
5148,249.7316,0.17914253059162302,5.145405529239933,96.73696651947644,257.2702764619967,0.0,0.0,0.0,104.27564298147311,852.0
5149,216.4318,0.1708661024964299,5.392431922409267,92.26769534807215,269.6215961204634,0.0,0.0,0.0,145.45749146853552,852.0
5150,199.7853,0.1546837895230612,6.189116505239933,83.52924634245305,309.45582526199667,0.0,0.0,0.0,193.19977160444972,852.0
5151,183.1354,0.111788558642915,7.337679280750138,60.365821667174096,366.8839640375069,0.0,0.0,0.0,244.114385704681,852.0
5152,166.4889,0.06695841647811697,8.342989565281854,36.15754489818317,417.14947826409275,0.0,0.0,0.0,286.8181231622759,852.0
5153,133.189,0.02688593403781879,8.57620516702041,14.518404380422146,428.8102583510205,0.0,0.0,0.0,310.1396627314426,852.0
5154,183.1354,0.0017565472015622552,8.428906005568669,0.9485354888436178,421.4453002784334,0.0,0.0,0.0,239.25843576727704,852.0
5155,199.7853,0.0,8.57620516702041,0.0,428.8102583510205,0.0,0.0,0.0,229.02495835102047,852.0
5156,183.1354,0.0,8.897780712842803,0.0,444.88903564214013,0.0,0.0,0.0,261.7536356421401,852.0
5157,149.839,0.0,9.633003491159405,0.0,481.6501745579703,0.0,0.0,0.0,331.8111745579703,852.0
5158,99.8926,0.0,9.27687653171539,0.0,463.8438265857695,0.0,0.0,0.0,363.95122658576946,852.0
5159,66.5962,0.0,8.703083168688362,0.0,435.1541584344181,0.0,0.0,0.0,368.5579584344181,852.0
5160,49.9463,0.0,7.892446111699944,0.0,394.6223055849972,0.0,0.0,0.0,344.6760055849972,852.0
5161,39.9557,0.0,6.7430669584026495,0.0,337.1533479201325,0.0,0.0,0.0,297.1976479201325,852.0
5162,33.2964,0.0,5.622613569482627,0.0,281.13067847413134,0.0,0.0,0.0,247.83427847413134,852.0
5163,26.6371,0.0,5.103827739004964,0.0,255.1913869502482,0.0,0.0,0.0,228.55428695024818,852.0
5164,26.6371,0.0,4.815173287077772,0.0,240.7586643538886,0.0,0.0,0.0,214.1215643538886,852.0
5165,33.2964,0.0016974815732280152,4.551110107004963,0.9166400495431283,227.55550535024813,0.0,0.0,0.0,195.17574539979125,852.0
5166,83.2427,0.023073729881216972,4.304231507591837,12.459814135857165,215.21157537959184,0.0,0.0,0.0,144.42868951544898,852.0
5167,133.189,0.0585081111065277,4.292671189780476,31.594379997524957,214.6335594890238,0.0,0.0,0.0,113.03893948654877,852.0
5168,166.4889,0.09452856453862983,4.512386826625481,51.04542485086011,225.61934133127406,0.0,0.0,0.0,110.17586618213414,852.0
5169,199.7853,0.13747417603959253,4.793608613348041,74.23605506137996,239.68043066740202,0.0,0.0,0.0,114.13118572878199,852.0
5170,233.0817,0.1634800445885577,5.075158239382241,88.27922407782115,253.75791196911206,0.0,0.0,0.0,108.95543604693319,852.0
5171,249.7316,0.17882083996553982,5.255079736339767,96.5632535813915,262.75398681698834,0.0,0.0,0.0,109.58564039837987,852.0
5172,249.7316,0.18584182059733248,5.225916758804193,100.35458312255955,261.29583794020965,0.0,0.0,0.0,111.91882106276918,852.0
5173,216.4318,0.1775898419416088,5.4122234247413115,95.89851464846875,270.61117123706555,0.0,0.0,0.0,150.07788588553427,852.0
5174,199.7853,0.1616821134921924,5.987343594996139,87.3083412857839,299.36717974980695,0.0,0.0,0.0,186.89022103559086,852.0
5175,183.1354,0.12060220435419404,6.526925955282955,65.12519035126478,326.3462977641478,0.0,0.0,0.0,208.33608811541257,852.0
5176,166.4889,0.0736948458575164,7.373371856555982,39.79521676305886,368.6685928277991,0.0,0.0,0.0,241.97490959085798,852.0
5177,133.189,0.030571489101318277,9.014078225367896,16.50860411471187,450.7039112683948,0.0,0.0,0.0,334.02351538310666,852.0
5178,183.1354,0.001929008058975426,11.004173970285713,1.04166435184673,550.2086985142856,0.0,0.0,0.0,368.1149628661324,852.0
5179,199.7853,0.0,12.779470776163265,0.0,638.9735388081633,0.0,0.0,0.0,439.1882388081633,852.0
5180,183.1354,0.0,13.669323533167127,0.0,683.4661766583563,0.0,0.0,0.0,500.3307766583563,852.0
5181,149.839,0.0,13.745192525096526,0.0,687.2596262548262,0.0,0.0,0.0,537.4206262548262,852.0
5182,99.8926,0.0,13.657674956425813,0.0,682.8837478212906,0.0,0.0,0.0,582.9911478212906,852.0
5183,66.5962,0.0,13.501033339552123,0.0,675.0516669776061,0.0,0.0,0.0,608.4554669776062,852.0
5184,49.9463,0.0,12.919536137884165,0.0,645.9768068942083,0.0,0.0,0.0,596.0305068942083,852.0
5185,39.9557,0.0,11.698553551567569,0.0,584.9276775783784,0.0,0.0,0.0,544.9719775783784,852.0
5186,33.2964,0.0,9.549009021564256,0.0,477.4504510782128,0.0,0.0,0.0,444.1540510782128,852.0
5187,26.6371,0.0,8.130551761862108,0.0,406.5275880931054,0.0,0.0,0.0,379.89048809310543,852.0
5188,26.6371,0.0,7.176405011768338,0.0,358.8202505884169,0.0,0.0,0.0,332.18315058841694,852.0
5189,33.2964,0.0016925091507451436,6.627017566464423,0.9139549414023775,331.35087832322114,0.0,0.0,0.0,298.9684332646235,852.0
5190,83.2427,0.024970128980072663,6.716756427190291,13.483869649239239,335.8378213595146,0.0,0.0,0.0,266.0789910087538,852.0
5191,133.189,0.06338635841218934,6.769439355128516,34.228633542582244,338.4719677564258,0.0,0.0,0.0,239.51160129900805,852.0
5192,166.4889,0.10359389277973267,7.0327216380540545,55.94070210105565,351.6360819027027,0.0,0.0,0.0,241.08788400375835,852.0
5193,199.7853,0.14719390712926184,7.345601892571428,79.4847098498014,367.28009462857136,0.0,0.0,0.0,246.97950447837275,852.0
5194,233.0817,0.16866781115582338,7.64239605942857,91.08061802414463,382.1198029714285,0.0,0.0,0.0,240.11872099557314,852.0
5195,249.7316,0.18063972115479432,7.805809575854385,97.54544942358893,390.2904787927192,0.0,0.0,0.0,238.10432821630818,852.0
5196,249.7316,0.18059126566263214,7.493106771591836,97.51928345782136,374.6553385795918,0.0,0.0,0.0,222.44302203741316,852.0
5197,216.4318,0.1777557269705407,7.465063908147822,95.98809256409199,373.2531954073911,0.0,0.0,0.0,252.80948797148307,852.0
5198,199.7853,0.15279544562721645,7.732012994047436,82.50954063869688,386.60064970237175,0.0,0.0,0.0,269.3248903410686,852.0
5199,183.1354,0.11259156124377186,8.338707899375617,60.7994430716368,416.9353949687808,0.0,0.0,0.0,294.5994380404176,852.0
5200,166.4889,0.06838832261513722,9.488629335545504,36.9296942121741,474.4314667772752,0.0,0.0,0.0,344.87226098944933,852.0
5201,133.189,0.02861837693940513,10.82213557332157,15.45392354727877,541.1067786660784,0.0,0.0,0.0,423.37170221335725,852.0
5202,183.1354,0.0016485542412039552,11.141950230557088,0.8902192902501358,557.0975115278544,0.0,0.0,0.0,374.8523308181045,852.0
5203,199.7853,0.0,10.741837462804193,0.0,537.0918731402097,0.0,0.0,0.0,337.3065731402097,852.0
5204,183.1354,0.0,10.429279551576393,0.0,521.4639775788196,0.0,0.0,0.0,338.3285775788196,852.0
5205,149.839,0.0,9.925816969142856,0.0,496.2908484571428,0.0,0.0,0.0,346.4518484571428,852.0
5206,99.8926,0.0,9.86871866291892,0.0,493.43593314594597,0.0,0.0,0.0,393.54333314594595,852.0
5207,66.5962,0.0,9.37778097519691,0.0,468.8890487598455,0.0,0.0,0.0,402.29284875984547,852.0
5208,49.9463,0.0,8.4763903011583,0.0,423.819515057915,0.0,0.0,0.0,373.873215057915,852.0
5209,39.9557,0.0,8.537061745667954,0.0,426.85308728339766,0.0,0.0,0.0,386.8973872833977,852.0
5210,33.2964,0.0,9.009588027128517,0.0,450.47940135642585,0.0,0.0,0.0,417.18300135642585,852.0
5211,26.6371,0.0,9.954442832873688,0.0,497.72214164368444,0.0,0.0,0.0,471.08504164368446,852.0
5212,26.6371,0.0,10.637011852178711,0.0,531.8505926089356,0.0,0.0,0.0,505.2134926089356,852.0
5213,33.2964,0.00127727332619436,9.99269030572973,0.6897275961449544,499.6345152864865,0.0,0.0,0.0,467.02784288263143,852.0
5214,83.2427,0.022405615772348644,8.969238274965251,12.099032517068267,448.4619137482626,0.0,0.0,0.0,377.31824626533086,852.0
5215,133.189,0.05478852916687792,8.676738571861002,29.58580575011408,433.83692859305006,0.0,0.0,0.0,330.2337343431642,852.0
5216,166.4889,0.0934085329852922,9.104172117568671,50.440607812057785,455.20860587843356,0.0,0.0,0.0,339.16031369049136,852.0
5217,199.7853,0.1329210575601421,9.614298676915608,71.77737108247675,480.71493384578037,0.0,0.0,0.0,352.7070049282571,852.0
5218,233.0817,0.15378251773424934,9.92105096655709,83.04255957649464,496.0525483278545,0.0,0.0,0.0,346.0134079043491,852.0
5219,249.7316,0.15874577798006748,9.651730831143958,85.72272010923643,482.5865415571979,0.0,0.0,0.0,318.57766166643444,852.0
5220,249.7316,0.16186759323019123,9.525758009892995,87.40850034430326,476.2879004946497,0.0,0.0,0.0,313.964800838953,852.0
5221,216.4318,0.15515858205245575,9.446966770409269,83.78563430832611,472.3483385204634,0.0,0.0,0.0,339.7021728287895,852.0
5222,199.7853,0.13046957393065117,9.586283661661334,70.45356992255164,479.31418308306667,0.0,0.0,0.0,349.98245300561825,852.0
5223,183.1354,0.09406971110049242,10.219238230557085,50.79764399426591,510.9619115278543,0.0,0.0,0.0,378.6241555221202,852.0
5224,166.4889,0.0597339471851289,11.467611599143957,32.25633147996961,573.3805799571978,0.0,0.0,0.0,439.14801143716744,852.0
5225,133.189,0.024345836368907445,13.362754137239932,13.14675163921002,668.1377068619965,0.0,0.0,0.0,548.0954585012066,852.0
5226,183.1354,0.0014377221443742788,16.387776345698843,0.7763699579621106,819.3888172849421,0.0,0.0,0.0,637.0297872429041,852.0
5227,199.7853,0.0,20.293457012915606,0.0,1014.6728506457803,0.0,0.0,0.0,814.8875506457803,852.0
5228,183.1354,0.0,22.995680123552123,0.0,1149.7840061776062,0.0,0.0,0.0,966.6486061776062,852.0
5229,149.839,0.0,22.27973156398455,0.0,1113.9865781992276,0.0,0.0,0.0,964.1475781992276,852.0
5230,99.8926,0.0,19.589219221498073,0.0,979.4609610749037,0.0,0.0,0.0,879.5683610749037,852.0
5231,66.5962,0.0,17.272075861003863,0.0,863.6037930501932,0.0,0.0,0.0,797.0075930501932,852.0
5232,49.9463,0.0,15.026494048123551,0.0,751.3247024061775,0.0,0.0,0.0,701.3784024061775,852.0
5233,39.9557,0.0,13.145648255082182,0.0,657.2824127541091,0.0,0.0,0.0,617.3267127541092,852.0
5234,33.2964,0.0,11.587971138965251,0.0,579.3985569482626,0.0,0.0,0.0,546.1021569482626,852.0
5235,26.6371,0.0,10.711821837837839,0.0,535.5910918918919,0.0,0.0,0.0,508.9539918918919,852.0
5236,26.6371,0.0,10.209533523027027,0.0,510.47667615135134,0.0,0.0,0.0,483.83957615135137,852.0
5237,33.2964,0.0013703009215280284,9.92105096655709,0.7399624976251353,496.0525483278545,0.0,0.0,0.0,463.4961108254796,852.0
5238,83.2427,0.01959339607776335,10.064650034974079,10.580433881992208,503.23250174870395,0.0,0.0,0.0,430.5702356306962,852.0
5239,133.189,0.046903264589073165,9.703347275119691,25.32776287809951,485.1673637559846,0.0,0.0,0.0,377.3061266340841,852.0
5240,166.4889,0.07636675137872144,10.602212366402647,41.23804574450958,530.1106183201323,0.0,0.0,0.0,404.85976406464187,852.0
5241,199.7853,0.11146476012863205,12.012773791452844,60.1909704694613,600.6386895726422,0.0,0.0,0.0,461.04436004210345,852.0
5242,233.0817,0.13850304489798462,13.43178125541313,74.79164424491171,671.5890627706565,0.0,0.0,0.0,513.2990070155681,852.0
5243,249.7316,0.1532898759810695,14.253816272555984,82.77653302977753,712.6908136277992,0.0,0.0,0.0,545.7357466575768,852.0
5244,249.7316,0.1527236008885648,14.554931626996137,82.470744479825,727.7465813498068,0.0,0.0,0.0,560.4857258296319,852.0
5245,216.4318,0.14825903748948435,14.470216634810809,80.05988024432155,723.5108317405404,0.0,0.0,0.0,587.138911984862,852.0
5246,199.7853,0.1410711497407905,14.682593217976834,76.17842086002686,734.1296608988417,0.0,0.0,0.0,610.5227817588686,852.0
5247,183.1354,0.10396658181153198,14.536751992833974,56.14195417822727,726.8375996416987,0.0,0.0,0.0,599.844153819926,852.0
5248,166.4889,0.06329892902670671,14.057261911510203,34.18142167442162,702.8630955755101,0.0,0.0,0.0,570.5556172499316,852.0
5249,133.189,0.02536266161571289,14.397853334804193,13.69583727248496,719.8926667402096,0.0,0.0,0.0,600.3995040126946,852.0
5250,183.1354,0.0016621636756945662,15.79972045788417,0.8975683848750657,789.9860228942085,0.0,0.0,0.0,607.7481912790836,852.0
5251,199.7853,0.0,16.889453863854385,0.0,844.4726931927192,0.0,0.0,0.0,644.6873931927192,852.0
5252,183.1354,0.0,17.44162482956426,0.0,872.0812414782131,0.0,0.0,0.0,688.9458414782131,852.0
5253,149.839,0.0,17.191068252911197,0.0,859.5534126455599,0.0,0.0,0.0,709.7144126455598,852.0
5254,99.8926,0.0,16.00494838934804,0.0,800.247419467402,0.0,0.0,0.0,700.354819467402,852.0
5255,66.5962,0.0,14.194071623730833,0.0,709.7035811865417,0.0,0.0,0.0,643.1073811865417,852.0
5256,49.9463,0.0,12.163729648503034,0.0,608.1864824251517,0.0,0.0,0.0,558.2401824251517,852.0
5257,39.9557,0.0,10.002266409266406,0.0,500.1133204633203,0.0,0.0,0.0,460.1576204633203,852.0
5258,33.2964,0.0,8.738285714285714,0.0,436.9142857142857,0.0,0.0,0.0,403.6178857142857,852.0
5259,26.6371,0.0,9.099654293780473,0.0,454.9827146890236,0.0,0.0,0.0,428.34561468902365,852.0
5260,26.6371,0.0,10.32636893857253,0.0,516.3184469286265,0.0,0.0,0.0,489.6813469286265,852.0
5261,33.2964,0.0014135839421517441,11.651080432503035,0.7633353287619419,582.5540216251517,0.0,0.0,0.0,550.0209569539137,852.0
5262,83.2427,0.019585304087383144,11.603728315375617,10.576064207186898,580.1864157687809,0.0,0.0,0.0,507.5197799759677,852.0
5263,133.189,0.04965323260747566,11.36877735462548,26.812745608036856,568.4388677312741,0.0,0.0,0.0,462.06261333931093,852.0
5264,166.4889,0.08304250707926301,11.126588802047435,44.84295382280203,556.3294401023717,0.0,0.0,0.0,434.68349392517376,852.0
5265,199.7853,0.11335067667632388,11.20352858027137,61.20936540521489,560.1764290135685,0.0,0.0,0.0,421.60049441878334,852.0
5266,233.0817,0.13424356754729225,11.213812287576394,72.49152647553781,560.6906143788196,0.0,0.0,0.0,400.1004408543575,852.0
5267,249.7316,0.15613365638387589,9.940123503691117,84.31217444729299,497.00617518455584,0.0,0.0,0.0,331.5867496318489,852.0
5268,249.7316,0.15469440089301997,9.902001161884169,83.53497648223079,495.1000580942084,0.0,0.0,0.0,328.9034345764393,852.0
5269,216.4318,0.14259712577366324,12.52425949034749,77.00244791777816,626.2129745173745,0.0,0.0,0.0,486.7836224351526,852.0
5270,199.7853,0.1226537910369407,14.223924062429125,66.23304715994799,711.1962031214563,0.0,0.0,0.0,577.6439502814043,852.0
5271,183.1354,0.09303406315625558,15.425741987618313,50.23839410437801,771.2870993809156,0.0,0.0,0.0,638.3900934852936,852.0
5272,166.4889,0.057150397524345774,16.26386248549807,30.861214663146722,813.1931242749035,0.0,0.0,0.0,677.5654389380502,852.0
5273,133.189,0.023267572083899204,16.882790038804195,12.564488925305572,844.1395019402098,0.0,0.0,0.0,723.5149908655154,852.0
5274,183.1354,0.00152114855457259,17.08343655388417,0.8214202194691986,854.1718276942084,0.0,0.0,0.0,671.8578479136777,852.0
5275,199.7853,0.0,16.670433535576397,0.0,833.5216767788198,0.0,0.0,0.0,633.7363767788198,852.0
5276,183.1354,0.0,15.570852006618866,0.0,778.5426003309433,0.0,0.0,0.0,595.4072003309433,852.0
5277,149.839,0.0,14.122587879854384,0.0,706.1293939927192,0.0,0.0,0.0,556.2903939927191,852.0
5278,99.8926,0.0,13.535743858232763,0.0,676.7871929116382,0.0,0.0,0.0,576.8945929116381,852.0
5279,66.5962,0.0,12.740424862711528,0.0,637.0212431355764,0.0,0.0,0.0,570.4250431355764,852.0
5280,49.9463,0.0,10.812077890788746,0.0,540.6038945394373,0.0,0.0,0.0,490.6575945394373,852.0
5281,39.9557,0.0,8.611091678711528,0.0,430.5545839355764,0.0,0.0,0.0,390.5988839355764,852.0
5282,33.2964,0.0,6.5380021591969095,0.0,326.90010795984546,0.0,0.0,0.0,293.60370795984545,852.0
5283,26.6371,0.0,5.772365074321015,0.0,288.61825371605073,0.0,0.0,0.0,261.98115371605076,852.0
5284,26.6371,0.0,6.811006861167127,0.0,340.55034305835636,0.0,0.0,0.0,313.9132430583564,852.0
5285,33.2964,0.0011551255990189344,8.143203559289576,0.6237678234702246,407.1601779644788,0.0,0.0,0.0,374.48754578794905,852.0
5286,83.2427,0.016609601525167498,8.80010061887259,8.969184823590448,440.00503094362944,0.0,0.0,0.0,365.7315157672199,852.0
5287,133.189,0.04337564171912933,9.3364203344556,23.42284652832984,466.82101672278,0.0,0.0,0.0,357.05486325110985,852.0
5288,166.4889,0.07330494060775662,9.167567014618866,39.58466792818858,458.3783507309433,0.0,0.0,0.0,331.4741186591319,852.0
